date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-04-23 02:00:00+00:00,15.6,9.5,228.0,7.6,1.3,58.0,47.08332824707031,Mansehra,2,3,4,20.133333166440327,16.50000015894572,11.258333285649618,11.466666539510092,62.76632038752238,47.439235051472984,47.2569465637207,47.58680725097656,46.71874237060547,-0.17361831665039062,46.90971755981445
2026-04-23 03:00:00+00:00,14.9,9.4,222.0,5.7,1.6,69.0,46.90971755981445,Mansehra,3,3,4,20.14999981721242,15.53333330154419,11.287499944368998,10.499999841054281,62.75908660888672,47.32349395751953,47.08332824707031,47.2569465637207,47.08332824707031,-0.17361068725585938,47.031246185302734
2026-04-23 04:00:00+00:00,16.5,8.1,205.0,3.8,2.3,90.0,47.031246185302734,Mansehra,4,3,4,20.070833166440327,15.400000095367432,11.316666622956594,9.716666539510092,62.748235861460365,47.23379389444987,46.90971755981445,47.08332824707031,47.291664123535156,0.12152862548828125,47.15277862548828
2026-04-23 05:00:00+00:00,30.3,10.1,183.0,2.0,3.2,116.0,47.15277862548828,Mansehra,5,3,4,20.55833311875661,17.9333332379659,11.437499980131784,9.53333330154419,62.731598218282066,47.17013740539551,47.031246185302734,46.90971755981445,47.55208206176758,0.12153244018554688,47.65625
2026-04-23 06:00:00+00:00,46.8,13.9,166.0,0.7,3.7,133.0,47.65625,Mansehra,6,3,4,21.72083310286204,23.233333110809326,11.716666638851166,10.149999936421713,62.724364280700684,47.181711196899414,47.15277862548828,47.031246185302734,47.829864501953125,0.5034713745117188,48.81944274902344
2026-04-23 07:00:00+00:00,53.4,15.4,160.0,0.4,3.4,134.0,48.81944274902344,Mansehra,7,3,4,23.141666531562805,29.583333333333332,12.06249996026357,11.066666603088379,62.75546964009603,47.4421272277832,47.65625,47.15277862548828,48.072914123535156,1.1631927490234375,50.13297653198242
2026-04-23 08:00:00+00:00,55.3,15.7,161.0,0.6,2.8,127.0,50.13297653198242,Mansehra,8,3,4,24.641666531562805,36.19999980926514,12.424999952316284,12.099999904632568,62.833348433176674,47.95040194193522,48.81944274902344,47.65625,48.263885498046875,1.3135337829589844,50.90425491333008
2026-04-23 09:00:00+00:00,54.2,15.4,165.0,0.9,2.3,121.0,50.90425491333008,Mansehra,9,3,4,26.116666595141094,42.75,12.774999936421713,13.099999904632568,62.66198396682739,48.61615816752116,50.13297653198242,48.81944274902344,55.01700210571289,0.7712783813476562,51.64893341064453
2026-04-23 10:00:00+00:00,56.3,15.9,169.0,0.9,2.2,120.0,51.64893341064453,Mansehra,10,3,4,27.712499896685284,49.38333320617676,13.149999916553497,14.399999777475992,61.671307722727455,49.385772705078125,50.90425491333008,50.13297653198242,75.42516326904297,0.7446784973144531,60.11904525756836
2026-04-23 11:00:00+00:00,57.9,15.9,177.0,0.9,2.2,119.0,60.11904525756836,Mansehra,11,3,4,29.383333325386047,53.983333587646484,13.516666571299234,15.366666316986084,60.41351318359375,51.54681714375814,51.64893341064453,50.90425491333008,90.30611419677734,8.470111846923828,70.748291015625
2026-04-23 12:00:00+00:00,61.0,16.5,199.0,2.2,2.1,110.0,70.748291015625,Mansehra,12,3,4,31.274999976158142,56.35000038146973,13.970833241939545,15.799999713897705,59.18229134877523,55.395490646362305,60.11904525756836,51.64893341064453,100.29761505126953,10.62924575805664,75.0
2026-04-23 13:00:00+00:00,62.9,19.3,250.0,6.1,2.6,104.0,75.0,Mansehra,13,3,4,33.175000071525574,57.93333371480306,14.445833206176758,16.449999650319416,57.98650042215983,59.7589168548584,70.748291015625,60.11904525756836,103.69898223876953,4.251708984375,72.44896697998047
2026-04-23 14:00:00+00:00,67.3,22.8,315.0,11.6,3.2,95.0,72.44896697998047,Mansehra,14,3,4,35.11666683355967,59.93333435058594,14.929166515668234,17.63333288828532,56.78185113271078,63.478248596191406,75.0,70.748291015625,101.36054992675781,-2.5510330200195312,64.37074279785156
2026-04-23 15:00:00+00:00,71.5,26.5,354.0,16.0,3.6,84.0,64.37074279785156,Mansehra,15,3,4,37.079166849454246,62.816667556762695,15.424999833106995,19.483332951863606,55.54177220662435,65.72266324361165,72.44896697998047,75.0,94.13263702392578,-8.078224182128906,57.287227630615234
2026-04-23 16:00:00+00:00,74.7,29.5,344.0,18.5,3.6,70.0,57.287227630615234,Mansehra,16,3,4,39.04583338896433,65.88333384195964,15.924999833106995,21.749999682108562,54.41400098800659,66.66237894694011,64.37074279785156,72.44896697998047,84.3537368774414,-7.083515167236328,58.35105895996094
2026-04-23 17:00:00+00:00,75.7,31.4,308.0,20.0,3.3,54.0,58.35105895996094,Mansehra,17,3,4,40.93749996026357,68.84999974568684,16.391666452089947,24.333333015441895,53.782299200693764,66.36771456400554,57.287227630615234,64.37074279785156,73.51190185546875,1.0638313293457031,59.343971252441406
2026-04-23 18:00:00+00:00,71.9,31.2,275.0,20.7,2.9,41.0,59.343971252441406,Mansehra,18,3,4,42.64583337306976,70.66666666666667,16.812499801317852,26.78333314259847,53.714574019114174,64.46699460347493,58.35105895996094,57.287227630615234,60.96937561035156,0.9929122924804688,60.239356994628906
2026-04-23 19:00:00+00:00,63.3,28.6,253.0,20.4,2.3,32.0,60.239356994628906,Mansehra,19,3,4,44.08333337306976,70.7333329518636,17.179166515668232,28.333333333333332,54.18566338221232,62.006887435913086,59.343971252441406,58.35105895996094,48.93321228027344,0.8953857421875,61.01950454711914
2026-04-23 20:00:00+00:00,53.1,25.2,235.0,19.4,1.5,25.0,61.01950454711914,Mansehra,20,3,4,45.24999996026357,68.36666552225749,17.483333230018616,28.733333587646484,54.74246565500895,60.101977030436196,60.239356994628906,59.343971252441406,47.65625,0.7801475524902344,61.66667175292969
2026-04-23 21:00:00+00:00,41.4,21.0,223.0,18.1,0.9,21.0,61.66667175292969,Mansehra,21,3,4,46.11249999205271,63.34999910990397,17.72499990463257,27.816666920979817,55.32840347290039,59.65129852294922,61.01950454711914,60.239356994628906,47.604164123535156,0.6471672058105469,62.18085479736328
2026-04-23 22:00:00+00:00,33.2,17.3,221.0,17.0,0.6,19.0,62.18085479736328,Mansehra,22,3,4,46.775000055631004,56.43333307902018,17.912499864896137,25.78333346048991,55.93721214930216,60.46690305074056,61.66667175292969,61.01950454711914,47.5694465637207,0.5141830444335938,62.57978820800781
2026-04-23 23:00:00+00:00,30.3,15.2,226.0,15.7,0.4,19.0,62.57978820800781,Mansehra,23,3,4,47.40833334128062,48.86666679382324,18.079166531562805,23.083333492279053,56.56409009297689,61.171691258748375,62.18085479736328,61.66667175292969,47.53471755981445,0.39893341064453125,62.93439865112305
2026-04-24 00:00:00+00:00,27.5,13.9,235.0,4.6,1.3,73.0,62.93439865112305,Mansehra,0,4,4,47.92916667461395,41.46666653951009,18.233333190282185,20.199999968210857,57.203573067982994,61.77009582519531,62.57978820800781,62.18085479736328,47.58680725097656,0.3546104431152344,63.262413024902344
2026-04-24 01:00:00+00:00,24.8,12.9,254.0,4.6,1.5,70.0,63.262413024902344,Mansehra,1,4,4,48.324999968210854,35.04999987284342,18.358333190282185,17.583333174387615,57.87046750386556,62.273938496907554,62.93439865112305,62.57978820800781,47.2569465637207,0.3280143737792969,63.52836990356445
2026-04-24 02:00:00+00:00,23.6,13.1,276.0,4.6,1.7,67.0,63.52836990356445,Mansehra,2,4,4,48.65833330154419,30.133333524068195,18.508333206176758,15.56666644414266,58.55567757288615,62.69208272298177,63.262413024902344,62.93439865112305,47.08332824707031,0.2659568786621094,63.84751892089844
2026-04-24 03:00:00+00:00,22.9,12.5,283.0,4.2,1.9,69.0,63.84751892089844,Mansehra,3,4,4,48.991666634877525,27.049999872843426,18.637499888737995,14.149999777475992,59.26141929626465,63.05555725097656,63.52836990356445,63.262413024902344,46.90971755981445,0.3191490173339844,64.12234497070312
2026-04-24 04:00:00+00:00,36.8,13.5,259.0,3.1,2.0,84.0,64.12234497070312,Mansehra,4,4,4,49.837499936421715,27.649999618530273,18.862499872843426,13.516666571299234,59.973548412323,63.3791389465332,63.84751892089844,63.52836990356445,47.031246185302734,0.2748260498046875,64.60106658935547
2026-04-24 05:00:00+00:00,37.5,11.9,218.0,1.7,2.0,104.0,64.60106658935547,Mansehra,5,4,4,50.137499968210854,28.849999745686848,18.93749984105428,12.966666539510092,60.70056041081747,63.71601867675781,64.12234497070312,63.84751892089844,47.15277862548828,0.47872161865234375,64.76063537597656
2026-04-24 06:00:00+00:00,47.0,12.8,188.0,0.7,1.9,118.0,64.76063537597656,Mansehra,6,4,4,50.145833333333336,32.09999974568685,18.891666531562805,12.78333330154419,61.41324313481649,64.0203914642334,64.60106658935547,64.12234497070312,47.65625,0.15956878662109375,64.66311645507812
2026-04-24 07:00:00+00:00,49.0,12.5,178.0,0.4,1.6,119.0,64.66311645507812,Mansehra,7,4,4,49.962499936421715,36.13333320617676,18.770833214124043,12.71666669845581,62.0733962059021,64.25384203592937,64.76063537597656,64.60106658935547,48.81944274902344,-0.0975189208984375,64.4060287475586
2026-04-24 08:00:00+00:00,51.0,12.3,178.0,0.5,1.2,115.0,64.4060287475586,Mansehra,8,4,4,49.78333330154419,40.69999980926514,18.629166563351948,12.583333333333334,62.66810671488444,64.40011850992839,64.66311645507812,64.76063537597656,50.13297653198242,-0.25708770751953125,64.10460662841797
2026-04-24 09:00:00+00:00,58.1,13.1,185.0,0.8,0.9,110.0,64.10460662841797,Mansehra,9,4,4,49.94583320617676,46.56666628519694,18.53333326180776,12.683333396911621,63.21812136967977,64.44296646118164,64.4060287475586,64.66311645507812,50.90425491333008,-0.301422119140625,63.90070343017578
2026-04-24 10:00:00+00:00,65.2,14.3,200.0,0.9,0.8,108.0,63.90070343017578,Mansehra,10,4,4,50.31666644414266,51.29999923706055,18.466666618982952,12.816666762034098,63.72861178716024,64.40602620442708,64.10460662841797,64.4060287475586,51.64893341064453,-0.2039031982421875,63.75886154174805
2026-04-24 11:00:00+00:00,67.3,15.0,221.0,1.2,0.9,107.0,63.75886154174805,Mansehra,11,4,4,50.70833317438761,56.266666412353516,18.42916663487752,13.333333492279053,63.88027079900106,64.26565869649251,63.90070343017578,64.10460662841797,60.11904525756836,-0.14184188842773438,63.6790771484375
2026-04-24 12:00:00+00:00,58.6,13.4,242.0,2.2,1.2,107.0,63.6790771484375,Mansehra,12,4,4,50.608333110809326,58.199999491373696,18.299999952316284,13.433333396911621,63.585720221201576,64.08539899190266,63.75886154174805,63.90070343017578,70.748291015625,-0.07978439331054688,63.40425109863281
2026-04-24 13:00:00+00:00,60.5,15.6,263.0,3.4,1.3,97.0,63.40425109863281,Mansehra,13,4,4,50.50833304723104,60.11666615804037,18.145833333333332,13.950000127156576,63.102564016977944,63.87558809916178,63.6790771484375,63.75886154174805,75.0,-0.2748260498046875,63.07624053955078
2026-04-24 14:00:00+00:00,52.0,15.2,284.0,5.0,1.5,84.0,63.07624053955078,Mansehra,14,4,4,49.87083292007446,60.28333282470703,17.829166690508526,14.433333396911621,62.71203374862671,63.653956731160484,63.40425109863281,63.6790771484375,72.44896697998047,-0.32801055908203125,62.40247344970703
2026-04-24 15:00:00+00:00,49.0,15.2,290.0,6.4,1.7,74.0,62.40247344970703,Mansehra,15,4,4,48.93333292007446,58.766666412353516,17.358333349227905,14.78333330154419,62.63002252578735,63.37026786804199,63.07624053955078,63.40425109863281,64.37074279785156,-0.67376708984375,61.40070724487305
2026-04-24 16:00:00+00:00,51.7,15.6,271.0,7.5,1.8,70.0,61.40070724487305,Mansehra,16,4,4,47.97499974568685,56.51666704813639,16.77916669845581,15.0,62.80141750971476,62.9536018371582,62.40247344970703,63.07624053955078,57.287227630615234,-1.0017662048339844,60.16843795776367
2026-04-24 17:00:00+00:00,84.1,21.5,238.0,8.3,1.8,68.0,60.16843795776367,Mansehra,17,4,4,48.32499980926514,59.31666628519694,16.366666714350384,16.083333333333332,62.87714163462321,62.35519790649414,61.40070724487305,62.40247344970703,58.35105895996094,-1.232269287109375,59.29077911376953
2026-04-24 18:00:00+00:00,77.1,20.3,210.0,8.9,1.8,67.0,59.29077911376953,Mansehra,18,4,4,48.54166634877523,62.39999961853027,15.912499984105429,17.233333269755047,62.87492529551188,61.62381490071615,60.16843795776367,61.40070724487305,59.343971252441406,-0.8776588439941406,58.3244743347168
2026-04-24 19:00:00+00:00,61.5,17.5,195.0,8.9,1.6,65.0,58.3244743347168,Mansehra,19,4,4,48.46666638056437,62.56666628519694,15.449999968210856,17.549999872843426,62.79513851801554,60.77718544006348,59.29077911376953,60.16843795776367,60.239356994628906,-0.9663047790527344,57.340423583984375
2026-04-24 20:00:00+00:00,55.6,15.9,186.0,8.6,1.4,64.0,57.340423583984375,Mansehra,20,4,4,48.57083304723104,63.16666603088379,15.06249992052714,17.666666507720947,62.641843477884926,59.82121594746908,58.3244743347168,59.29077911376953,61.01950454711914,-0.9840507507324219,56.51595687866211
2026-04-24 21:00:00+00:00,53.1,14.8,182.0,8.5,1.2,62.0,56.51595687866211,Mansehra,21,4,4,49.05833292007446,63.84999910990397,14.804166595141092,17.59999990463257,62.42723035812378,58.84012985229492,57.340423583984375,58.3244743347168,61.66667175292969,-0.8244667053222656,55.966312408447266
2026-04-24 22:00:00+00:00,51.1,14.3,187.0,8.9,1.1,58.0,55.966312408447266,Mansehra,22,4,4,49.80416615804037,63.74999872843424,14.679166634877523,17.383333206176758,62.168291091918945,57.93439737955729,56.51595687866211,57.340423583984375,62.18085479736328,-0.5496444702148438,55.700347900390625
2026-04-24 23:00:00+00:00,47.3,13.7,196.0,9.5,1.1,54.0,55.700347900390625,Mansehra,23,4,4,50.512499491373696,57.616665522257485,14.616666634877523,16.083333174387615,61.88164774576823,57.18971570332845,55.966312408447266,56.51595687866211,62.57978820800781,-0.2659645080566406,55.5673713684082
2026-04-25 00:00:00+00:00,41.7,14.2,203.0,11.9,1.0,38.0,55.5673713684082,Mansehra,0,5,4,51.104166189829506,51.71666590372721,14.629166642824808,15.066666603088379,61.57468827565511,56.56914774576823,55.700347900390625,55.966312408447266,62.93439865112305,-0.13297653198242188,55.59397506713867
2026-04-25 01:00:00+00:00,32.7,13.0,203.0,9.9,1.3,49.0,55.59397506713867,Mansehra,1,5,4,51.43333292007446,46.91666603088379,14.633333325386047,14.316666603088379,61.255170027414955,56.11406453450521,55.5673713684082,55.700347900390625,63.262413024902344,0.02660369873046875,55.60283660888672
2026-04-25 02:00:00+00:00,24.7,12.6,200.0,7.1,1.6,65.0,55.60283660888672,Mansehra,2,5,4,51.47916626930237,41.766666412353516,14.612499992052713,13.766666730244955,60.924939473470054,55.824466705322266,55.59397506713867,55.5673713684082,63.52836990356445,0.008861541748046875,55.558509826660156
2026-04-25 03:00:00+00:00,35.5,13.3,193.0,4.7,1.8,79.0,55.558509826660156,Mansehra,3,5,4,52.00416628519694,38.833333333333336,14.645833333333334,13.516666730244955,60.57956409454346,55.66489219665527,55.60283660888672,55.59397506713867,63.84751892089844,-0.0443267822265625,55.629432678222656
2026-04-25 04:00:00+00:00,60.3,15.8,181.0,3.0,1.6,91.0,55.629432678222656,Mansehra,4,5,4,52.98333295186361,40.36666679382324,14.741666674613953,13.766666730244955,60.22569274902344,55.60874557495117,55.558509826660156,55.60283660888672,64.12234497070312,0.0709228515625,55.83333206176758
2026-04-25 05:00:00+00:00,54.2,13.4,166.0,1.6,1.2,101.0,55.83333206176758,Mansehra,5,5,4,53.679166316986084,41.51666704813639,14.804166674613953,13.71666669845581,59.86037047704061,55.63090960184733,55.629432678222656,55.558509826660156,64.60106658935547,0.20389938354492188,55.966312408447266
2026-04-25 06:00:00+00:00,47.0,11.6,155.0,0.7,0.9,109.0,55.966312408447266,Mansehra,6,5,4,53.679166316986084,42.40000025431315,14.75416668256124,13.283333460489908,59.493940353393555,55.69739977518717,55.83333206176758,55.629432678222656,64.76063537597656,0.1329803466796875,55.859928131103516
2026-04-25 07:00:00+00:00,42.7,10.9,152.0,0.4,0.8,113.0,55.859928131103516,Mansehra,7,5,4,53.41666634877523,44.06666692097982,14.6875,12.933333396911621,59.127140839894615,55.741725285847984,55.966312408447266,55.83333206176758,64.66311645507812,-0.10638427734375,55.718082427978516
2026-04-25 08:00:00+00:00,43.1,11.2,152.0,0.5,0.8,114.0,55.718082427978516,Mansehra,8,5,4,53.08749961853027,47.13333320617676,14.641666650772095,12.699999968210856,58.765143076578774,55.76093292236328,55.859928131103516,55.966312408447266,64.4060287475586,-0.141845703125,55.62056350708008
2026-04-25 09:00:00+00:00,43.9,11.7,153.0,0.7,0.8,115.0,55.62056350708008,Mansehra,9,5,4,52.49583307902018,48.53333346048991,14.583333293596903,12.433333237965902,58.41164127985636,55.771275202433266,55.718082427978516,55.859928131103516,64.10460662841797,-0.0975189208984375,55.49645233154297
2026-04-25 10:00:00+00:00,41.2,11.1,147.0,0.4,0.7,117.0,55.49645233154297,Mansehra,10,5,4,51.495833237965904,45.35000038146973,14.449999968210856,11.649999936421713,58.061464150746666,55.749111811319985,55.62056350708008,55.718082427978516,63.90070343017578,-0.12411117553710938,55.212764739990234
2026-04-25 11:00:00+00:00,39.1,10.6,140.0,0.1,0.7,118.0,55.212764739990234,Mansehra,11,5,4,50.32083304723104,42.833333333333336,14.266666650772095,11.183333396911621,57.70537678400675,55.645683924357094,55.49645233154297,55.62056350708008,63.75886154174805,-0.2836875915527344,54.822696685791016
2026-04-25 12:00:00+00:00,25.3,7.3,150.0,1.1,0.7,113.0,54.822696685791016,Mansehra,12,5,4,48.93333307902018,39.21666653951009,14.012500007947287,10.46666669845581,57.336360931396484,55.45508130391439,55.212764739990234,55.49645233154297,63.6790771484375,-0.39006805419921875,57.99319076538086
2026-04-25 13:00:00+00:00,27.2,9.0,192.0,4.2,1.1,107.0,57.99319076538086,Mansehra,13,5,4,47.545833110809326,36.63333320617676,13.737499992052713,10.150000095367432,57.11090008417765,55.810625076293945,54.822696685791016,55.212764739990234,63.40425109863281,3.1704940795898438,59.268714904785156
2026-04-25 14:00:00+00:00,32.6,12.6,251.0,8.6,1.7,98.0,59.268714904785156,Mansehra,14,5,4,46.737499713897705,34.88333320617676,13.62916668256124,10.383333524068197,56.95225318272909,56.40239715576172,57.99319076538086,54.822696685791016,63.07624053955078,1.2755241394042969,56.93026351928711
2026-04-25 15:00:00+00:00,37.0,15.9,293.0,12.4,2.2,88.0,56.93026351928711,Mansehra,15,5,4,46.237499713897705,33.73333295186361,13.658333341280619,11.083333492279053,56.72424443562826,56.620680491129555,59.268714904785156,57.99319076538086,62.40247344970703,-2.338451385498047,53.52836990356445
2026-04-25 16:00:00+00:00,39.9,19.0,305.0,15.5,2.5,75.0,53.52836990356445,Mansehra,16,5,4,45.74583307902018,33.516666412353516,13.799999992052713,12.400000095367432,56.396230379740395,56.29266675313314,56.93026351928711,59.268714904785156,61.40070724487305,-3.4018936157226562,53.82978439331055
2026-04-25 17:00:00+00:00,41.0,21.7,301.0,18.0,2.6,62.0,53.82978439331055,Mansehra,17,5,4,43.94999980926514,33.833333333333336,13.808333357175192,14.250000158945719,56.13211981455485,56.06217002868652,53.52836990356445,56.93026351928711,60.16843795776367,0.30141448974609375,53.8475227355957
2026-04-25 18:00:00+00:00,38.1,21.8,286.0,18.9,2.5,52.0,53.8475227355957,Mansehra,18,5,4,42.32499980926514,35.96666653951009,13.870833357175192,16.666666666666668,55.90531746546427,55.899641036987305,53.82978439331055,53.52836990356445,59.29077911376953,0.01773834228515625,53.980491638183594
2026-04-25 19:00:00+00:00,30.5,18.9,255.0,17.0,2.0,50.0,53.980491638183594,Mansehra,19,5,4,41.03333314259847,36.516666412353516,13.929166674613953,18.31666660308838,55.724318186442055,55.230857849121094,53.8475227355957,53.82978439331055,58.3244743347168,0.13296890258789062,54.1046142578125
2026-04-25 20:00:00+00:00,21.8,14.8,214.0,13.5,1.3,52.0,54.1046142578125,Mansehra,20,5,4,39.62499984105428,34.71666653951009,13.883333365122477,18.6833332379659,55.58949279785156,54.370174407958984,53.980491638183594,53.8475227355957,57.340423583984375,0.12412261962890625,54.00708770751953
2026-04-25 21:00:00+00:00,16.2,11.2,187.0,10.6,0.8,53.0,54.00708770751953,Mansehra,21,5,4,38.087499936421715,31.25,13.733333349227905,17.89999993642171,55.48495658238729,53.882978439331055,54.1046142578125,53.980491638183594,56.51595687866211,-0.09752655029296875,53.68794250488281
2026-04-25 22:00:00+00:00,12.9,9.2,187.0,9.4,0.6,52.0,53.68794250488281,Mansehra,22,5,4,36.49583331743876,26.749999682108562,13.520833333333334,16.266666571299236,55.390024503072105,53.90957387288412,54.00708770751953,54.1046142578125,55.966312408447266,-0.31914520263671875,53.235816955566406
2026-04-25 23:00:00+00:00,10.4,7.6,202.0,8.8,0.6,51.0,53.235816955566406,Mansehra,23,5,4,34.958333333333336,21.649999618530273,13.26666667064031,13.916666428248087,55.28733571370443,53.81057929992676,53.68794250488281,54.00708770751953,55.700347900390625,-0.45212554931640625,52.695037841796875
2026-04-26 00:00:00+00:00,8.1,6.6,214.0,9.1,0.7,52.0,52.695037841796875,Mansehra,0,6,4,33.55833331743876,16.64999993642171,12.950000007947287,11.383333206176758,55.16765515009562,53.61849848429362,53.235816955566406,53.68794250488281,55.5673713684082,-0.5407791137695312,52.021278381347656
2026-04-26 01:00:00+00:00,7.0,5.9,221.0,7.7,0.8,56.0,52.021278381347656,Mansehra,1,6,4,32.487499952316284,12.733333269755045,12.654166678587595,9.21666661898295,55.01879278818766,53.29196294148763,52.695037841796875,53.235816955566406,55.59397506713867,-0.6737594604492188,51.391845703125
2026-04-26 02:00:00+00:00,6.3,5.4,225.0,5.7,0.8,63.0,51.391845703125,Mansehra,2,6,4,31.72083326180776,10.150000095367432,12.354166666666666,7.649999936421712,54.84333483378092,52.83983484903971,52.021278381347656,52.695037841796875,55.60283660888672,-0.6294326782226562,50.75354766845703
2026-04-26 03:00:00+00:00,6.0,5.0,221.0,3.9,0.9,72.0,50.75354766845703,Mansehra,3,6,4,30.491666595141094,8.449999968210856,12.008333325386047,6.6166666348775225,54.643128077189125,52.29757817586263,51.391845703125,52.021278381347656,55.558509826660156,-0.6382980346679688,50.017730712890625
2026-04-26 04:00:00+00:00,5.7,3.3,202.0,2.6,1.0,86.0,50.017730712890625,Mansehra,4,6,4,28.216666618982952,7.25,11.487499982118607,5.633333325386047,54.40930716196696,51.6858762105306,50.75354766845703,51.391845703125,55.629432678222656,-0.7358169555664062,47.86457824707031
2026-04-26 05:00:00+00:00,6.9,3.1,175.0,1.5,1.1,103.0,47.86457824707031,Mansehra,5,6,4,26.245833257834118,6.666666746139526,11.05833332737287,4.883333325386047,54.07727575302124,50.790669759114586,50.017730712890625,50.75354766845703,55.83333206176758,-2.1531524658203125,46.0243034362793
2026-04-26 06:00:00+00:00,7.3,3.1,153.0,0.8,1.1,116.0,46.0243034362793,Mansehra,6,6,4,24.591666599114735,6.533333381017049,10.704166640837988,4.299999992052714,53.66302537918091,49.67888069152832,47.86457824707031,50.017730712890625,55.966312408447266,-1.8402748107910156,44.496524810791016
2026-04-26 07:00:00+00:00,7.8,3.1,141.0,0.5,1.1,121.0,44.496524810791016,Mansehra,7,6,4,23.137499908606213,6.666666746139526,10.379166652758917,3.8333332935969033,53.189550240834556,48.42475509643555,46.0243034362793,47.86457824707031,55.859928131103516,-1.5277786254882812,43.10763931274414
2026-04-26 08:00:00+00:00,8.1,3.1,134.0,0.6,1.0,121.0,43.10763931274414,Mansehra,8,6,4,21.67916665474574,6.96666677792867,10.04166665673256,3.4499999284744263,52.66411511103312,47.04405403137207,44.496524810791016,46.0243034362793,55.718082427978516,-1.388885498046875,42.78757095336914
2026-04-26 09:00:00+00:00,8.5,3.2,135.0,0.7,1.0,121.0,42.78757095336914,Mansehra,9,6,4,20.20416659116745,7.383333444595337,9.6875,3.1499999364217124,52.12940708796183,45.716391245524086,43.10763931274414,44.496524810791016,55.62056350708008,-0.320068359375,46.556121826171875
2026-04-26 10:00:00+00:00,8.8,3.3,140.0,0.4,1.0,123.0,46.556121826171875,Mansehra,10,6,4,18.854166567325592,7.900000174840291,9.362499982118607,3.1499999364217124,51.7568933169047,45.13945643107096,42.78757095336914,43.10763931274414,55.49645233154297,3.7685508728027344,50.12754821777344
2026-04-26 11:00:00+00:00,8.9,3.3,153.0,0.1,1.0,125.0,50.12754821777344,Mansehra,11,6,4,17.595833281675976,8.233333428700766,9.058333297570547,3.1833332777023315,51.54500929514567,45.51661809285482,46.556121826171875,42.78757095336914,55.212764739990234,3.5714263916015625,61.39454650878906
2026-04-26 12:00:00+00:00,4.9,3.1,180.0,1.2,1.2,130.0,61.39454650878906,Mansehra,12,6,4,16.745833317438763,7.833333412806193,8.883333285649618,3.1833332777023315,51.81883637110392,48.078325271606445,50.12754821777344,46.556121826171875,54.822696685791016,11.266998291015625,70.748291015625
2026-04-26 13:00:00+00:00,4.9,3.1,236.0,4.1,1.6,123.0,70.748291015625,Mansehra,13,6,4,15.816666622956594,7.350000063578288,8.637499948342642,3.1833332777023315,52.35029888153076,52.453619639078774,61.39454650878906,50.12754821777344,57.99319076538086,9.353744506835938,75.0
2026-04-26 14:00:00+00:00,6.2,5.2,307.0,8.2,2.1,113.0,75.0,Mansehra,14,6,4,14.716666678587595,7.0333333015441895,8.32916659116745,3.5333332618077598,53.00576909383138,57.76901308695475,70.748291015625,61.39454650878906,59.268714904785156,4.251708984375,74.36225128173828
2026-04-26 15:00:00+00:00,9.5,8.3,356.0,11.7,2.5,103.0,74.36225128173828,Mansehra,15,6,4,13.570833345254263,7.199999968210856,8.012499948342642,4.383333285649617,53.732101917266846,63.03145980834961,75.0,70.748291015625,56.93026351928711,-0.6377487182617188,70.53570556640625
2026-04-26 16:00:00+00:00,12.5,11.0,365.0,14.1,2.7,94.0,70.53570556640625,Mansehra,16,6,4,12.429166615009308,7.816666603088379,7.679166615009308,5.666666626930237,54.44074090321859,67.02805709838867,74.36225128173828,75.0,53.52836990356445,-3.8265457153320312,64.79591369628906
2026-04-26 17:00:00+00:00,15.3,13.3,352.0,16.0,2.7,84.0,64.79591369628906,Mansehra,17,6,4,11.35833328962326,8.883333365122477,7.32916659116745,7.333333333333333,54.89766295750936,69.47278467814128,70.53570556640625,74.36225128173828,53.82978439331055,-5.7397918701171875,56.93026351928711
2026-04-26 18:00:00+00:00,16.2,14.1,332.0,16.7,2.6,76.0,56.93026351928711,Mansehra,18,6,4,10.445833384990692,10.766666809717814,7.008333305517833,9.166666746139526,55.02611049016317,68.72873751322429,64.79591369628906,70.53570556640625,53.8475227355957,-7.865650177001953,49.16511917114258
2026-04-26 19:00:00+00:00,15.3,13.2,304.0,15.8,2.2,70.0,49.16511917114258,Mansehra,19,6,4,9.812500059604645,12.500000158945719,6.770833313465118,10.850000063578287,54.825469970703125,65.13154220581055,56.93026351928711,64.79591369628906,53.980491638183594,-7.765144348144531,45.97634506225586
2026-04-26 20:00:00+00:00,13.0,11.3,268.0,13.7,1.6,65.0,45.97634506225586,Mansehra,20,6,4,9.445833424727121,13.633333524068197,6.624999980131785,11.866666793823242,54.48679208755493,60.29426638285319,49.16511917114258,56.93026351928711,54.1046142578125,-3.1887741088867188,42.20779037475586
2026-04-26 21:00:00+00:00,10.6,9.1,242.0,12.0,1.2,62.0,42.20779037475586,Mansehra,21,6,4,9.212500075499216,13.816666920979818,6.537500003973643,12.000000158945719,53.99515469868978,54.93518956502279,45.97634506225586,49.16511917114258,54.00708770751953,-3.7685546875,40.17856979370117
